[2018-01-11 12:53:44.941918][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:49.942344][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:53:53.606323][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:58.606792][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:01.446478][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:06.446994][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:14.350980][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:19.351587][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:29.638857][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:34.639218][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:35.047487][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "eps"}}
[2018-01-11 12:54:40.047737][debug] Ping to 2 of size 10 took -1 ms.
[2018-01-11 12:54:47.919796][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:52.920163][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:57.287668][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:02.288148][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:16.184086][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:21.184498][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:25.663933][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:30.664424][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:53.922440][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:58.922929][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:07.481131][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:12.481633][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:12.481962][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "obc"}}
[2018-01-11 12:56:17.482081][debug] Ping to 0 of size 10 took -1 ms.
[2018-01-11 12:56:18.810490][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:56:54.778105][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:59.778440][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:00.738292][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:05.738826][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:06.618285][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:07.518744][debug] Ping to 5 of size 10 took 901 ms.
[2018-01-11 12:57:13.811045][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:57:43.587474][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:43.832130][tm] 0x0200,0x0001,0x0007,0x000B,0x000C,0x003A,0x0011,0x0000,0x0000,0x2065,0x00ED,0x0D3F,0x0BCC,0x0A56,0x0077,0x0001,0x0001,0x0000,0x0000,0x00B4,0x02D0,0x000C,0x0018,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE
[2018-01-11 12:59:26.423470][tm] 0x0300,0x0048,0x00D4,0x00D4,0x00D3,0x00D2,0x00D1,0x00CE,0x00CF,0x00D2,0x00D2,0x00D2,0x00CF,0x00CD,0x00CF,0x00D1,0x00D2,0x00D1,0x00CF,0x00CF,0x00D1,0x00D4,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D9,0x00D9,0x00D9
[2018-01-11 12:59:27.745305][tm] 0x0300,0x0049,0x00D9,0x00D7,0x00D6,0x00D5,0x00D5,0x00D4,0x00D5,0x00D7,0x00DA,0x00DC,0x00E0,0x00E3,0x00E0,0x0034,0x0038,0x0038,0x0037,0x003A,0x003A,0x003D,0x003C,0x003B,0x003B,0x003D,0x003F,0x0045,0x0047,0x004A,0x004B,0x004B
[2018-01-11 12:59:29.051176][tm] 0x0300,0x004A,0x004B,0x004B,0x004D,0x004E,0x004F,0x0052,0x0054,0x0059,0x005A,0x005D,0x0063,0x0066,0x006A,0x006E,0x0071,0x0075,0x007A,0x007A,0x007A,0x007A,0x007B,0x007D,0x0080,0x0080,0x0082,0x0085,0x0085,0x0085,0x0085,0x0084
[2018-01-11 12:59:30.372054][tm] 0x0300,0x004B,0x0082,0x0081,0x0082,0x0085,0x0087,0x0088,0x0087,0x0088,0x0089,0x0089,0x008C,0x008E,0x0091,0x0094,0x0097,0x009A,0x00A1,0x00A2,0x00A2,0x00A4,0x00A6,0x00A9,0x00AD,0x00AC,0x00AA,0x00A6,0x00A5,0x00A5,0x00A3,0x00A4
[2018-01-11 12:59:31.705821][tm] 0x0300,0x004C,0x00A4,0x00A2,0x00A4,0x00A5,0x00A7,0x00A9,0x00AC,0x00AF,0x00AF,0x00AF,0x00AE,0x00AD,0x00AE,0x00B0,0x00B2,0x00B5,0x00BA,0x00B8,0x00B7,0x00B6,0x00B6,0x00B6,0x00B8,0x00B9,0x00BD,0x00C3,0x00C6,0x00C9,0x00CD,0x00CC
[2018-01-11 12:59:33.024574][tm] 0x0300,0x004D,0x00CC,0x00CD,0x00CE,0x00D1,0x00D3,0x00D3,0x00D5,0x00D6,0x00D6,0x00D7,0x00D9,0x00DB,0x00DE,0x00E1,0x00E2,0x00E3,0x00E5,0x00E5,0x00E6,0x00E6,0x00E8,0x00EA,0x00ED,0x00ED,0x00ED,0x00ED,0x00EB,0x00EA,0x00E9,0x00E9
[2018-01-11 12:59:34.343306][tm] 0x0300,0x004E,0x00EA,0x00EA,0x00E9,0x00E8,0x00E7,0x00E5,0x00E4,0x00E1,0x00E2,0x00E5,0x00EA,0x00ED,0x00F0,0x00F2,0x00F3,0x00F3,0x00F4,0x00F4,0x00F5,0x00F4,0x00F2,0x00EF,0x00ED,0x00EE,0x00F0,0x00F5,0x00F4,0x00F4,0x00F2,0x00F2
[2018-01-11 12:59:35.663208][tm] 0x0300,0x004F,0x00F0,0x00ED,0x00EC,0x00EB,0x00EA,0x00E8,0x00E6,0x00E4,0x00E3,0x00E4,0x00E5,0x00E6,0x00E8,0x00E9,0x00E8,0x00E5,0x00E2,0x00E2,0x00E3,0x00E4,0x00E5,0x00E5,0x00E5,0x00E4,0x00E3,0x00E2,0x00E2,0x00E2,0x00E2,0x00E2
[2018-01-11 12:59:36.996165][tm] 0x0300,0x0050,0x00E1,0x00E2,0x00E6,0x01C2,0x01C4,0x01C1,0x01BB,0x01B9,0x01B8,0x01B5,0x01B3,0x01AE,0x01A9,0x01A9,0x01A9,0x01A9,0x01A8,0x01A6,0x01A4,0x01A2,0x019F,0x019C,0x019D,0x019D,0x019E,0x019B,0x0197,0x0193,0x0192,0x0191
[2018-01-11 12:59:38.317854][tm] 0x0300,0x0051,0x018E,0x018C,0x018A,0x0186,0x0185,0x017F,0x017B,0x0176,0x0173,0x016E,0x016F,0x0171,0x0172,0x0171,0x016F,0x016B,0x0169,0x0167,0x0166,0x0166,0x0167,0x0168,0x0163,0x0160,0x015D,0x015F,0x0160,0x0162,0x0160,0x015E
[2018-01-11 12:59:39.637835][tm] 0x0300,0x0052,0x015A,0x0158,0x0156,0x0154,0x0153,0x0153,0x0152,0x0151,0x014F,0x014F,0x014F,0x014E,0x014C,0x014B,0x0146,0x0141,0x0143,0x0143,0x0145,0x0144,0x0143,0x0142,0x0142,0x0142,0x0142,0x0143,0x0143,0x0144,0x0144,0x0144
[2018-01-11 12:59:40.956493][tm] 0x0300,0x0053,0x0143,0x0140,0x013E,0x013C,0x013C,0x013D,0x013C,0x013C,0x013C,0x013B,0x0139,0x0137,0x0134,0x0135,0x0136,0x0138,0x0135,0x0134,0x0133,0x0133,0x0133,0x0133,0x0133,0x0133,0x0132,0x0131,0x012F,0x012D,0x012B,0x012B
[2018-01-11 12:59:42.277474][tm] 0x0300,0x0054,0x0129,0x0129,0x0127,0x0127,0x0127,0x0128,0x0128,0x0125,0x0124,0x0122,0x0123,0x0125,0x0127,0x0128,0x0129,0x012B,0x0129,0x0129,0x0129,0x012B,0x012C,0x0130,0x0130,0x0130,0x0130,0x012E,0x012B,0x0128,0x0129,0x012B
[2018-01-11 12:59:43.612329][tm] 0x0300,0x0055,0x012D,0x012B,0x0129,0x0128,0x0127,0x0125,0x0124,0x0127,0x0129,0x012B,0x0129,0x0126,0x0122,0x0122,0x011F,0x011C,0x011E,0x011F,0x011F,0x011D,0x011B,0x0117,0x0116,0x0116,0x0115,0x0114,0x0112,0x010F,0x010F,0x010F
[2018-01-11 12:59:44.932093][tm] 0x0300,0x0056,0x010F,0x010E,0x010D,0x010D,0x010F,0x0111,0x0116,0x011A,0x011C,0x011F,0x011F,0x0121,0x0122,0x0123,0x0125,0x0128,0x012A,0x012D,0x0130,0x0132,0x0134,0x0137,0x0139,0x01D3,0x01D6,0x01D7,0x01D6,0x01D1,0x01CD,0x01CA
[2018-01-11 12:59:46.252020][tm] 0x0300,0x0057,0x01C9,0x01C7,0x01C4,0x01C1,0x01BD,0x01B3,0x01AD,0x01A9,0x01A2,0x019F,0x019C,0x0195,0x018F,0x018D,0x0189,0x0189,0x0187,0x0186,0x0186,0x0185,0x0187,0x0186,0x0186,0x0185,0x0184,0x017F,0x017F,0x017C,0x0179,0x0177
[2018-01-11 12:59:48.893530][tm] 0x0300,0x0059,0x0143,0x0140,0x013C,0x013A,0x0139,0x0134,0x0130,0x012D,0x0129,0x0128,0x0127,0x0126,0x0129,0x012B,0x012E,0x012E,0x012F,0x0131,0x0132,0x0133,0x0135,0x0132,0x0130,0x012D,0x012E,0x012F,0x0132,0x0133,0x0134,0x0135
[2018-01-11 12:59:50.212533][tm] 0x0300,0x005A,0x0136,0x0137,0x0139,0x0139,0x0137,0x0135,0x0132,0x0130,0x012D,0x012D,0x012E,0x012E,0x0132,0x0134,0x0135,0x0134,0x0132,0x012F,0x012F,0x012F,0x012E,0x012B,0x0129,0x0126,0x0125,0x0122,0x011F,0x011F,0x011F,0x0120
[2018-01-11 12:59:51.548156][tm] 0x0300,0x005B,0x0122,0x0124,0x0127,0x0127,0x012A,0x012C,0x012A,0x0128,0x0127,0x0128,0x012B,0x012E,0x012F,0x0130,0x0131,0x0130,0x0130,0x012F,0x012E,0x012C,0x0129,0x0126,0x0125,0x0122,0x0124,0x0125,0x0127,0x012A,0x012A,0x012B
[2018-01-11 12:59:52.866036][tm] 0x0300,0x005C,0x012A,0x0129,0x0127,0x0125,0x0122,0x011D,0x011B,0x011A,0x011A,0x011B,0x011E,0x011F,0x011E,0x011D,0x011D,0x011E,0x011F,0x011F,0x011F,0x011D,0x011A,0x0118,0x0116,0x0115,0x0114,0x0114,0x0113,0x0114,0x0115,0x0115
[2018-01-11 12:59:55.504807][tm] 0x0300,0x005E,0x00C3,0x00C9,0x00CD,0x00D1,0x00D5,0x00D6,0x00D7,0x00D9,0x00D8,0x00D6,0x00D4,0x00D3,0x00D3,0x00D1,0x00D1,0x00D1,0x00D0,0x00D1,0x00D2,0x00D2,0x00CF,0x00CD,0x00CB,0x00CC,0x00CE,0x00D3,0x00D5,0x00D8,0x00DA,0x00D9
[2018-01-11 12:59:56.827449][tm] 0x0300,0x005F,0x00D8,0x00D8,0x00DA,0x00DC,0x00DE,0x00DC,0x00DA,0x00D8,0x00D9,0x00DD,0x00E4,0x00E7,0x00EA,0x00EE,0x00EF,0x00F2,0x00F6,0x00F8,0x00FA,0x00FC,0x00FE,0x0101,0x0105,0x0105,0x0105,0x0109,0x010B,0x010D,0x010F,0x010E
[2018-01-11 12:59:58.160210][tm] 0x0300,0x0060,0x010C,0x010A,0x0106,0x0104,0x0101,0x0102,0x0102,0x0105,0x0105,0x0109,0x010D,0x010E,0x010F,0x010F,0x0110,0x0111,0x0112,0x0115,0x0118,0x011A,0x011A,0x0118,0x0117,0x0116,0x0115,0x0112,0x0111,0x0110,0x0111,0x0112
[2018-01-11 12:59:59.480990][tm] 0x0300,0x0061,0x0115,0x0119,0x0118,0x0118,0x0118,0x0119,0x011A,0x011B,0x011C,0x011D,0x011F,0x011F,0x011F,0x011F,0x011D,0x011B,0x0118,0x0119,0x011A,0x011B,0x011C,0x011E,0x011F,0x011F,0x011C,0x011A,0x011B,0x011B,0x011C,0x011B
[2018-01-11 13:00:00.801056][tm] 0x0300,0x0062,0x0118,0x0116,0x0118,0x0119,0x0119,0x011B,0x011B,0x011D,0x011D,0x011D,0x011D,0x011D,0x011C,0x011B,0x011B,0x011A,0x0119,0x011D,0x011F,0x0123,0x0125,0x0127,0x0129,0x0129,0x0127,0x0125,0x0125,0x0126,0x0128,0x0127
[2018-01-11 13:00:03.441212][tm] 0x0300,0x0064,0x0131,0x0132,0x0131,0x00B3,0x00BA,0x00BD,0x00C2,0x00C3,0x00C2,0x00C4,0x00C3,0x00C4,0x00C4,0x00C4,0x00C3,0x00C2,0x00C4,0x00C6,0x00C7,0x00C9,0x00C9,0x00C9,0x00C8,0x00C7,0x00C7,0x00CA,0x00CC,0x00CF,0x00CE,0x00CB
[2018-01-11 13:00:04.774590][tm] 0x0300,0x0065,0x00C7,0x00C5,0x00C3,0x00C1,0x00C1,0x00BF,0x00BE,0x00BD,0x00BD,0x00BD,0x00BF,0x00C2,0x00C6,0x00C6,0x00C8,0x00CB,0x00CE,0x00D2,0x00D5,0x00D6,0x00D4,0x00D5,0x00D9,0x00DC,0x00E0,0x00E2,0x00E4,0x00E7,0x00E9,0x00EB
[2018-01-11 13:00:06.096318][tm] 0x0300,0x0066,0x00F1,0x00EE,0x00EA,0x00E7,0x00E5,0x00E3,0x00E0,0x00E0,0x00E0,0x00E1,0x00E1,0x00E2,0x00E1,0x00E2,0x00E3,0x00E5,0x00E7,0x00EA,0x00EB,0x00EB,0x00EA,0x00E9,0x00EB,0x00ED,0x00EF,0x00ED,0x00EA,0x00E7,0x00E5,0x00E2
[2018-01-11 13:00:07.416031][tm] 0x0300,0x0067,0x00DE,0x00E0,0x00E1,0x00E2,0x00E1,0x00E1,0x00E0,0x00DD,0x00DA,0x00D8,0x00DA,0x00DB,0x00DD,0x00E0,0x00E2,0x00E9,0x00EB,0x00EE,0x00F2,0x00F5,0x00F7,0x00FC,0x00FD,0x00FE,0x00FE,0x00FE,0x00FC,0x00FB,0x00FC,0x00FD
[2018-01-11 13:00:08.736019][tm] 0x0300,0x0068,0x0101,0x0101,0x0100,0x0100,0x00FE,0x00FB,0x00F7,0x00F6,0x00F5,0x00F6,0x00F6,0x00F6,0x00F5,0x00F4,0x00F2,0x00ED,0x00EB,0x00EA,0x00E9,0x00EA,0x00EB,0x00ED,0x00ED,0x00EE,0x00EE,0x00EF,0x00F0,0x00F1,0x00F2,0x00F4
[2018-01-11 13:00:10.055670][tm] 0x0300,0x0069,0x00F8,0x00F9,0x00FA,0x00FA,0x00F9,0x00F6,0x00F2,0x00F6,0x00F8,0x00FB,0x00FB,0x00FD,0x00FE,0x00FD,0x00FB,0x00F7,0x00FA,0x00FD,0x0101,0x0102,0x0102,0x0102,0x0100,0x0100,0x00FE,0x00FD,0x00FB,0x00F9,0x00F9,0x00F8
[2018-01-11 13:00:11.389602][tm] 0x0300,0x006A,0x00F8,0x00F9,0x00F9,0x00FB,0x00FD,0x0100,0x0105,0x0105,0x0104,0x0105,0x0106,0x0108,0x010A,0x010B,0x010E,0x0112,0x010F,0x010C,0x0109,0x010A,0x010B,0x010C,0x010B,0x00EA,0x00EC,0x00EB,0x00E9,0x00E8,0x00E7,0x00E9
[2018-01-11 13:00:12.708570][tm] 0x0300,0x006B,0x00E9,0x00ED,0x00F0,0x00F1,0x00F1,0x00F4,0x00F6,0x00F9,0x00FD,0x00FD,0x00FD,0x00FD,0x00FB,0x00FB,0x00FA,0x00FB,0x00FC,0x00FF,0x0100,0x0102,0x0106,0x0107,0x0107,0x010A,0x010A,0x010A,0x0109,0x010A,0x010A,0x010A
[2018-01-11 13:00:14.028186][tm] 0x0300,0x006C,0x010A,0x010A,0x0109,0x010A,0x010A,0x010B,0x0107,0x0105,0x0103,0x0102,0x0102,0x0101,0x0102,0x0102,0x0102,0x0102,0x0100,0x00FF,0x00FF,0x0100,0x0100,0x00FF,0x00FD,0x00FB,0x00FA,0x00F8,0x00F4,0x00F3,0x00F2,0x00F2
[2018-01-11 13:00:15.347147][tm] 0x0300,0x006D,0x00F2,0x00F3,0x00F5,0x00F5,0x00F4,0x00F5,0x00F5,0x00F5,0x00F5,0x00F7,0x00FA,0x00FF,0x0101,0x0102,0x0104,0x0106,0x0108,0x010B,0x010B,0x0108,0x0104,0x0100,0x00FD,0x00FA,0x00FA,0x00F9,0x00F7,0x00F4,0x00F2,0x00EF
[2018-01-11 13:00:16.667956][tm] 0x0300,0x006E,0x00ED,0x00EB,0x00E8,0x00E9,0x00EA,0x00EC,0x00ED,0x00ED,0x00EF,0x00EF,0x00EE,0x00ED,0x00EE,0x00EE,0x00EF,0x00EF,0x00F0,0x00F0,0x00EF,0x00EF,0x00ED,0x00EB,0x00E8,0x00E6,0x00E6,0x00E8,0x00E9,0x00E5,0x00E4,0x00E2
[2018-01-11 13:00:17.988755][tm] 0x0300,0x006F,0x00E1,0x00E0,0x00E0,0x00E2,0x00E4,0x00EA,0x00ED,0x00F0,0x00F2,0x00F2,0x00F0,0x00F0,0x00F2,0x00F4,0x00F6,0x00F7,0x00F7,0x00FA,0x00FA,0x00FB,0x00FE,0x00FF,0x0101,0x0101,0x0101,0x0100,0x00FF,0x0101,0x0102,0x0104
[2018-01-11 13:00:19.323646][tm] 0x0300,0x0070,0x0105,0x0107,0x010A,0x010A,0x010A,0x010C,0x010E,0x0111,0x0114,0x0113,0x0112,0x0112,0x0112,0x0112,0x0112,0x0112,0x010F,0x010D,0x010B,0x010A,0x0105,0x0107,0x0109,0x010A,0x0108,0x0105,0x0101,0x0102,0x0104,0x0106
[2018-01-11 13:00:20.643476][tm] 0x0300,0x0071,0x0105,0x0104,0x0103,0x0104,0x0106,0x010B,0x010D,0x010D,0x010D,0x010B,0x0108,0x0104,0x0104,0x00DD,0x00E3,0x00E3,0x00E4,0x00E1,0x00E0,0x00DE,0x00E0,0x00E0,0x00E3,0x00E4,0x00E8,0x00ED,0x00EB,0x00EA,0x00E9,0x00E7
[2018-01-11 13:00:21.963081][tm] 0x0300,0x0072,0x00E6,0x00E3,0x00E1,0x00E0,0x00E0,0x00E1,0x00E4,0x00E5,0x00E5,0x00E5,0x00E4,0x00E6,0x00E8,0x00EB,0x00EB,0x00EB,0x00EC,0x00E9,0x00E7,0x00E5,0x00E5,0x00E5,0x00E6,0x00E7,0x00E9,0x00EB,0x00EB,0x00EB,0x00EC,0x00ED
[2018-01-11 13:00:23.283072][tm] 0x0300,0x0073,0x00F0,0x00F5,0x00F6,0x00F8,0x00FA,0x00FA,0x00FD,0x00FE,0x00FE,0x00FC,0x00FB,0x00FD,0x00FE,0x0101,0x0103,0x0105,0x010A,0x010C,0x010D,0x010E,0x010D,0x010B,0x0109,0x0109,0x0107,0x0105,0x0107,0x0109,0x010A,0x0109
[2018-01-11 13:00:24.608547][tm] 0x0300,0x0074,0x0107,0x0104,0x0101,0x00FE,0x00FB,0x00FB,0x00FC,0x00FD,0x00FD,0x00FB,0x00FB,0x00FC,0x00FD,0x00FF,0x00FE,0x00FD,0x00FD,0x0101,0x0103,0x0105,0x0103,0x0101,0x00FF,0x0100,0x0104,0x010A,0x010B,0x010D,0x010F,0x010F
[2018-01-11 13:00:25.937664][tm] 0x0300,0x0075,0x0110,0x0111,0x010D,0x010B,0x0107,0x0106,0x0104,0x0102,0x0103,0x0106,0x010A,0x0109,0x0106,0x0104,0x0104,0x0102,0x0100,0x0100,0x00FE,0x00FE,0x00FD,0x00FB,0x00FC,0x00FD,0x0101,0x0106,0x0109,0x010B,0x010E,0x010F
[2018-01-11 13:00:27.258511][tm] 0x0300,0x0076,0x0111,0x0113,0x0112,0x0111,0x0110,0x0111,0x0114,0x0118,0x0119,0x011B,0x011E,0x011B,0x0119,0x0116,0x0115,0x0114,0x0112,0x0113,0x0114,0x0115,0x0117,0x0118,0x011B,0x011B,0x011B,0x011B,0x0118,0x0116,0x0114,0x0112
[2018-01-11 13:00:28.578378][tm] 0x0300,0x0077,0x0111,0x010F,0x010B,0x010A,0x010A,0x010B,0x010D,0x010F,0x010F,0x010C,0x0109,0x010A,0x010A,0x010B,0x010C,0x010D,0x0112,0x0115,0x0118,0x011B,0x0119,0x0118,0x0114,0x0113,0x0110,0x010B,0x0108,0x0105,0x0102,0x0102
[2018-01-11 13:00:29.898311][tm] 0x0300,0x0078,0x0102,0x0102,0x0103,0x00FB,0x00FF,0x00FD,0x00FB,0x00FB,0x00FB,0x00FA,0x00FA,0x00F7,0x00F6,0x00F7,0x00FB,0x0100,0x0100,0x0100,0x0102,0x0104,0x0106,0x0109,0x010A,0x010A,0x010B,0x0109,0x0106,0x0101,0x0101,0x00FF
[2018-01-11 13:00:31.219968][tm] 0x0300,0x0079,0x00FA,0x00F8,0x00F5,0x00F2,0x00F1,0x00EF,0x00EE,0x00F1,0x00F3,0x00F6,0x00F8,0x00FA,0x00FD,0x00FD,0x00FD,0x00FD,0x00FF,0x0101,0x0104,0x0104,0x0107,0x010A,0x0109,0x0108,0x0107,0x0105,0x0105,0x0104,0x0104,0x0103
[2018-01-11 13:00:32.539022][tm] 0x0300,0x007A,0x0102,0x0100,0x00FF,0x00FF,0x0101,0x0103,0x0106,0x0104,0x0101,0x00FD,0x00FD,0x00FC,0x00FC,0x00FD,0x00FF,0x0102,0x0103,0x0103,0x0104,0x0103,0x0102,0x0100,0x0104,0x0108,0x010A,0x0109,0x0107,0x0105,0x0106,0x0108
[2018-01-11 13:00:33.872641][tm] 0x0300,0x007B,0x010C,0x010E,0x010F,0x0112,0x0112,0x0112,0x0113,0x0114,0x0115,0x0117,0x0116,0x0116,0x0116,0x0116,0x0117,0x0119,0x0119,0x0119,0x0118,0x0115,0x0112,0x010D,0x010B,0x010B,0x010A,0x010C,0x010D,0x010F,0x0110,0x010F
[2018-01-11 13:00:35.195478][tm] 0x0300,0x007C,0x0111,0x0112,0x0113,0x0114,0x0115,0x0115,0x0117,0x0115,0x0114,0x0113,0x0114,0x0116,0x0118,0x0118,0x011A,0x011B,0x011D,0x011E,0x011E,0x011D,0x011B,0x0118,0x011A,0x011A,0x011B,0x011B,0x011A,0x011B,0x011B,0x011D
[2018-01-11 13:00:36.513331][tm] 0x0300,0x007D,0x0121,0x0121,0x0122,0x0123,0x0124,0x0124,0x0126,0x0127,0x0128,0x012A,0x0129,0x0127,0x0126,0x0125,0x0122,0x011D,0x011B,0x011B,0x0118,0x0117,0x0114,0x010F,0x010B,0x010A,0x0107,0x0108,0x0109,0x010A,0x0108,0x0105
[2018-01-11 13:00:37.832985][tm] 0x0300,0x007E,0x0103,0x0105,0x0107,0x010B,0x010A,0x010A,0x0108,0x0109,0x0108,0x010A,0x0109,0x0109,0x0108,0x010A,0x010D,0x010F,0x010D,0x010B,0x0109,0x0107,0x0104,0x0102,0x0101,0x010F,0x0116,0x0117,0x011A,0x011A,0x011B,0x011C
[2018-01-11 13:00:39.166919][tm] 0x0300,0x007F,0x011D,0x011E,0x0120,0x011F,0x011F,0x011F,0x011F,0x0120,0x0121,0x0120,0x011F,0x011E,0x011D,0x011C,0x011B,0x011A,0x0118,0x0116,0x0116,0x0116,0x0114,0x0112,0x0110,0x010F,0x0111,0x0112,0x0115,0x0112,0x010F,0x010D
[2018-01-11 13:00:40.486636][tm] 0x0300,0xFF80,0x010D,0x010D,0x010D,0x010E,0x0111,0x0114,0x0113,0x0112,0x0112,0x0111,0x0112,0x0111,0x0113,0x0115,0x0117,0x0117,0x0118,0x0119,0x011A,0x011B,0x011E,0x0121,0x0124,0x0127,0x0127,0x0129,0x012B,0x012B,0x012C,0x012D
[2018-01-11 13:00:41.807538][tm] 0x0300,0xFF81,0x012B,0x0129,0x0126,0x0125,0x0125,0x0126,0x0128,0x012A,0x012D,0x012D,0x012D,0x012E,0x012D,0x012C,0x012B,0x012B,0x012B,0x012B,0x012D,0x012E,0x0132,0x0131,0x012E,0x012C,0x012C,0x012B,0x012A,0x0126,0x0123,0x0122
[2018-01-11 13:00:43.126384][tm] 0x0300,0xFF82,0x0124,0x0125,0x0128,0x0126,0x0124,0x011D,0x011A,0x0117,0x0113,0x0112,0x0111,0x010E,0x0111,0x0113,0x0115,0x0115,0x0115,0x0116,0x0115,0x0112,0x010D,0x010D,0x010C,0x010C,0x010C,0x010D,0x010E,0x010D,0x010D,0x010E
[2018-01-11 13:00:44.449298][tm] 0x0300,0xFF83,0x010E,0x010F,0x0112,0x0113,0x0116,0x011A,0x0119,0x0119,0x0118,0x0118,0x0117,0x0115,0x0114,0x0114,0x0114,0x0115,0x0115,0x0117,0x0117,0x0117,0x0117,0x0115,0x0112,0x0112,0x0114,0x0117,0x011B,0x011C,0x011C,0x011F
[2018-01-11 13:00:45.780063][tm] 0x0300,0xFF84,0x011F,0x0122,0x0123,0x0122,0x011E,0x0118,0x0118,0x0117,0x0115,0x0115,0x0114,0x0112,0x0114,0x0114,0x0114,0x0113,0x0111,0x010E,0x010C,0x010A,0x0105,0x0108,0x010A,0x010B,0x010A,0x0108,0x0105,0x0109,0x010B,0x010F
[2018-01-11 13:00:46.459958][tm] 0x0200,0xFF85,0x010F,0x010F,0x0110,0x0110,0x010E,0x010B,0x0107,0x0106,0x0103,0x0101,0x00FD,0x00FA,0x00FB,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE
[2018-01-11 13:00:52.871448][debug] [Client] Received message: {"data": [32773, 8, 65534, 65534], "type": "tc"}
[2018-01-11 13:00:55.208936][tm] 0x0100,0x0000,0x0008,0x0FA0,0x0000,0x01C3,0x0142,0x0144,0x0146,0x0142,0x013F,0x013D,0x013A,0x0138,0x0134,0x0133,0x0130,0x012E,0x0130,0x0133,0x0135,0x0136,0x0136,0x0136,0x0132,0x012E,0x012A,0x012B,0x012A,0x012A,0x0129,0x0126
[2018-01-11 13:00:56.490891][tm] 0x0300,0x0001,0x0122,0x0120,0x011E,0x011C,0x011A,0x0118,0x0114,0x0117,0x0119,0x011B,0x011C,0x011D,0x011D,0x011E,0x011E,0x011D,0x011D,0x011E,0x011D,0x011D,0x011D,0x011D,0x0120,0x0122,0x0124,0x0125,0x0126,0x0126,0x0126,0x0125
[2018-01-11 13:00:57.771477][tm] 0x0300,0x0002,0x0123,0x0124,0x0125,0x0126,0x0124,0x0121,0x011C,0x0119,0x0116,0x0114,0x0113,0x0112,0x010F,0x010E,0x010B,0x0107,0x0106,0x0105,0x0105,0x0104,0x0104,0x0105,0x0107,0x0108,0x010A,0x010A,0x0109,0x010A,0x0109,0x010A
